time,humidity,precipitation,solar_irradiance,temperature,uv,uv_index,wind_direction,wind_gust,wind_speed
2020-04-10 16:00:00+03:00,127,451.1039999999999,3454.92517,134.5,12677,32,1101,19.5,15.0
2020-04-10 17:00:00+03:00,127,451.1039999999999,2385.6664900000005,134.6,8156,20,439,18.599999999999998,14.100000000000001
2020-04-10 18:00:00+03:00,132,451.1039999999999,1037.9035800000001,131.9,2489,8,756,20.3,15.0
2020-04-10 19:00:00+03:00,113,375.91999999999996,206.16788000000003,105.2,213,0,98,13.4,9.6
2020-04-10 20:00:00+03:00,160,451.1039999999999,0.58618,116.6,9,0,200,10.0,7.0
2020-04-10 21:00:00+03:00,163,451.1039999999999,0.0,112.0,6,0,209,7.699999999999999,5.2
2020-04-10 22:00:00+03:00,129,375.91999999999996,0.0,90.50000000000001,5,0,154,6.3,4.4
2020-04-10 23:00:00+03:00,127,375.91999999999996,0.0,87.0,5,0,277,4.5,3.4
2020-04-11 00:00:00+03:00,142,451.1039999999999,0.0,103.1,6,0,314,6.3,4.3
2020-04-11 01:00:00+03:00,183,451.1039999999999,0.0,95.1,6,0,608,5.1,3.9000000000000004
2020-04-11 02:00:00+03:00,162,375.91999999999996,0.0,77.3,5,0,347,5.2,4.1000000000000005
2020-04-11 03:00:00+03:00,170,375.91999999999996,0.0,73.6,5,0,681,3.5000000000000004,2.4
2020-04-11 04:00:00+03:00,232,451.1039999999999,0.0,82.8,6,0,454,2.3,1.6
2020-04-11 05:00:00+03:00,157,300.736,0.0,54.1,4,0,364,0.6000000000000001,0.1
2020-04-11 06:00:00+03:00,211,375.91999999999996,0.36182000000000003,64.2,6,0,430,1.1,0.7
2020-04-11 07:00:00+03:00,238,451.1039999999999,167.08105,81.10000000000001,178,0,358,0.9,0.5
2020-04-11 08:00:00+03:00,187,375.91999999999996,681.43109,79.30000000000001,1364,4,447,3.0000000000000004,2.1
2020-04-11 09:00:00+03:00,109,300.736,1253.30498,74.9,4058,10,1395,5.2,4.2
2020-04-11 10:00:00+03:00,160,451.1039999999999,3497.00531,123.89999999999999,12853,31,1672,5.8999999999999995,4.2
2020-04-11 11:00:00+03:00,114,300.736,3052.2147700000005,83.9,11601,28,897,5.2,3.7
2020-04-11 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-11 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-11 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-11 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-11 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-11 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-11 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-11 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-11 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-11 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-11 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-11 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-12 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-12 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-12 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-12 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-12 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-12 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-12 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-12 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-12 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-12 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-12 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-12 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-12 12:00:00+03:00,79,225.552,2227.77235,70.0,8461,21,269,5.8,4.2
2020-04-12 13:00:00+03:00,113,375.91999999999996,3584.98524,118.9,13568,32,179,15.2,10.9
2020-04-12 14:00:00+03:00,139,451.1039999999999,4551.01936,143.9,17295,42,240,16.6,11.7
2020-04-12 15:00:00+03:00,197,451.1039999999999,3921.81912,140.7,14687,34,495,17.3,13.0
2020-04-12 16:00:00+03:00,141,375.91999999999996,2615.98941,118.4,9425,23,360,15.9,11.1
2020-04-12 17:00:00+03:00,103,300.736,1469.5982900000001,93.7,4946,12,270,13.899999999999999,10.0
2020-04-12 18:00:00+03:00,102,375.91999999999996,851.94469,115.19999999999999,2009,6,256,20.1,14.200000000000003
2020-04-12 19:00:00+03:00,149,451.1039999999999,258.05429000000004,130.2,264,0,194,18.099999999999998,12.499999999999998
2020-04-12 20:00:00+03:00,190,451.1039999999999,2.93643,119.7,12,0,1037,6.2,4.3999999999999995
2020-04-12 21:00:00+03:00,215,451.1039999999999,0.0,111.8,6,0,1401,1.8,0.9999999999999999
2020-04-12 22:00:00+03:00,281,451.1039999999999,0.0,104.7,6,0,1414,1.4000000000000001,0.7999999999999999
2020-04-12 23:00:00+03:00,331,451.1039999999999,0.0,98.9,6,0,1521,0.9999999999999999,0.4
2020-04-13 00:00:00+03:00,257,375.91999999999996,0.0,80.0,5,0,762,1.1,0.30000000000000004
2020-04-13 01:00:00+03:00,273,375.91999999999996,0.0,77.2,5,0,862,0.4,0.2
2020-04-13 02:00:00+03:00,342,451.1039999999999,0.0,89.69999999999999,6,0,1218,0.4,0.2
2020-04-13 03:00:00+03:00,234,300.736,0.0,57.9,4,0,619,1.0,0.7
2020-04-13 04:00:00+03:00,266,375.91999999999996,0.0,71.9,5,0,413,3.3,2.3
2020-04-13 05:00:00+03:00,225,375.91999999999996,0.0,75.4,5,0,356,1.2000000000000002,0.7
2020-04-13 06:00:00+03:00,297,451.1039999999999,0.3634,83.8,8,0,611,0.0,0.0
2020-04-13 07:00:00+03:00,247,375.91999999999996,118.06313,70.0,129,0,714,1.3,0.8
2020-04-13 08:00:00+03:00,273,451.1039999999999,765.9729400000001,95.89999999999999,1408,4,938,2.8,1.9
2020-04-13 09:00:00+03:00,209,451.1039999999999,1810.96598,114.0,5777,15,530,1.4,0.7999999999999999
2020-04-13 10:00:00+03:00,205,375.91999999999996,2954.2516100000003,96.0,10883,26,1112,5.8999999999999995,4.4
2020-04-13 11:00:00+03:00,253,451.1039999999999,4451.50069,115.3,16891,40,1256,9.9,7.700000000000001
2020-04-13 12:00:00+03:00,215,375.91999999999996,3710.43645,99.1,14085,34,1079,9.2,6.8
2020-04-13 13:00:00+03:00,247,451.1039999999999,4285.872450000001,123.9,16220,39,1330,11.9,8.7
2020-04-13 14:00:00+03:00,194,375.91999999999996,3795.71142,105.1,14425,35,1005,13.100000000000001,10.0
2020-04-13 15:00:00+03:00,163,300.736,2746.7344100000005,83.4,10349,25,790,12.2,9.8
2020-04-13 16:00:00+03:00,248,451.1039999999999,3282.13953,126.80000000000001,11931,28,1239,16.7,12.600000000000001
2020-04-13 17:00:00+03:00,205,451.1039999999999,2211.51731,128.6,7434,19,1145,19.1,14.799999999999999
2020-04-13 18:00:00+03:00,213,451.1039999999999,948.87769,122.5,2113,6,1164,16.1,12.1
2020-04-13 19:00:00+03:00,250,451.1039999999999,212.38439,113.00000000000001,221,0,1090,11.5,8.7
2020-04-13 20:00:00+03:00,177,375.91999999999996,0.5561600000000001,92.10000000000001,7,0,853,6.2,4.5
2020-04-13 21:00:00+03:00,180,451.1039999999999,0.0,111.80000000000001,6,0,933,6.800000000000001,4.6
2020-04-13 22:00:00+03:00,155,375.91999999999996,0.0,91.20000000000002,5,0,746,4.3,2.6999999999999997
2020-04-13 23:00:00+03:00,151,375.91999999999996,0.0,89.5,5,0,724,2.8,1.6000000000000003
2020-04-14 00:00:00+03:00,191,451.1039999999999,0.0,103.5,6,0,814,2.0,1.1
2020-04-14 01:00:00+03:00,217,451.1039999999999,0.0,97.80000000000001,6,0,719,0.6000000000000001,0.3
2020-04-14 02:00:00+03:00,247,451.1039999999999,0.0,93.9,6,0,526,0.6,0.4
2020-04-14 03:00:00+03:00,222,375.91999999999996,0.0,75.10000000000001,5,0,471,0.0,0.0
2020-04-14 04:00:00+03:00,288,451.1039999999999,0.0,87.49999999999999,6,0,570,0.4,0.1
2020-04-14 05:00:00+03:00,299,451.1039999999999,0.0,86.4,6,0,533,1.9000000000000004,1.3
2020-04-14 06:00:00+03:00,258,375.91999999999996,0.0,70.6,6,0,440,1.6,1.0
2020-04-14 07:00:00+03:00,262,375.91999999999996,172.74535000000003,71.1,179,0,347,1.2000000000000002,0.6000000000000001
2020-04-14 08:00:00+03:00,282,451.1039999999999,824.4716500000001,102.49999999999999,1596,5,573,0.8,0.30000000000000004
2020-04-14 09:00:00+03:00,266,451.1039999999999,1997.32856,112.0,6551,17,1096,2.0,1.1
2020-04-14 10:00:00+03:00,231,451.1039999999999,3910.19664,120.4,14619,36,1173,4.4,3.0
2020-04-14 11:00:00+03:00,189,375.91999999999996,3863.13002,100.1,14680,35,1092,8.2,6.3
2020-04-14 12:00:00+03:00,241,451.1039999999999,4571.3192,123.1,17370,42,1207,10.0,7.7
2020-04-14 13:00:00+03:00,127,300.736,2882.1325100000004,86.8,10905,26,790,9.5,7.3
2020-04-14 14:00:00+03:00,208,451.1039999999999,4354.71147,131.09999999999997,16531,40,1176,19.1,14.5
2020-04-14 15:00:00+03:00,251,451.1039999999999,2850.6597,127.4,10127,25,1018,22.5,16.599999999999998
2020-04-14 16:00:00+03:00,278,451.1039999999999,1521.47206,120.69999999999999,4535,12,972,22.6,15.899999999999999
2020-04-14 17:00:00+03:00,262,451.1039999999999,793.38041,117.00000000000001,1438,6,959,22.3,15.700000000000001
2020-04-14 18:00:00+03:00,258,451.1039999999999,554.3098200000001,114.6,668,3,957,24.1,16.900000000000002
2020-04-14 19:00:00+03:00,262,451.1039999999999,160.0698,112.20000000000002,172,0,962,20.6,14.399999999999999
2020-04-14 20:00:00+03:00,224,375.91999999999996,0.0,91.69999999999999,6,0,787,16.700000000000003,11.899999999999999
2020-04-14 21:00:00+03:00,309,451.1039999999999,0.0,107.5,6,0,951,20.2,14.4
2020-04-14 22:00:00+03:00,319,451.1039999999999,0.0,106.39999999999999,6,0,956,19.499999999999996,13.799999999999999
2020-04-14 23:00:00+03:00,331,451.1039999999999,0.0,104.4,6,0,930,17.2,11.9
2020-04-15 00:00:00+03:00,286,375.91999999999996,0.0,85.69999999999999,5,0,790,16.0,11.099999999999998
2020-04-15 01:00:00+03:00,346,451.1039999999999,0.0,103.29999999999998,6,0,899,13.4,9.1
2020-04-15 02:00:00+03:00,276,451.1039999999999,0.0,107.09999999999998,6,0,924,15.200000000000001,10.4
2020-04-15 03:00:00+03:00,174,375.91999999999996,0.0,92.8,5,0,755,8.799999999999999,6.1
2020-04-15 04:00:00+03:00,211,451.1039999999999,0.0,110.6,6,0,945,8.3,5.6
2020-04-15 05:00:00+03:00,192,375.91999999999996,0.0,90.4,5,0,795,6.7,4.7
2020-04-15 06:00:00+03:00,219,375.91999999999996,0.23147,89.1,6,0,699,8.6,5.9
2020-04-15 07:00:00+03:00,263,451.1039999999999,549.08397,109.4,2098,5,890,12.7,8.8
2020-04-15 08:00:00+03:00,225,375.91999999999996,648.2408200000001,92.79999999999998,1226,3,864,5.2,3.7
2020-04-15 09:00:00+03:00,252,451.1039999999999,1847.5951200000002,117.5,5928,15,763,9.1,6.9
2020-04-15 10:00:00+03:00,269,451.1039999999999,2679.05827,121.00000000000001,9392,23,854,14.1,10.6
2020-04-15 11:00:00+03:00,300,451.1039999999999,3198.5061800000003,118.9,11597,27,187,23.9,16.799999999999997
2020-04-15 12:00:00+03:00,269,451.1039999999999,4585.23031,116.80000000000001,17406,42,542,27.6,19.1
2020-04-15 13:00:00+03:00,235,375.91999999999996,3715.82188,90.60000000000001,14105,34,1701,35.0,26.799999999999997
2020-04-15 14:00:00+03:00,293,451.1039999999999,4797.47171,101.60000000000001,18380,43,2057,42.4,33.800000000000004
2020-04-15 15:00:00+03:00,243,375.91999999999996,3101.92236,85.30000000000001,11511,28,99,26.4,18.6
2020-04-15 16:00:00+03:00,244,375.91999999999996,2492.2161600000004,80.39999999999999,8948,21,204,30.6,21.599999999999998
2020-04-15 17:00:00+03:00,295,451.1039999999999,1862.9732600000002,90.4,6253,15,165,41.2,28.9
2020-04-15 18:00:00+03:00,313,451.1039999999999,679.7594499999999,83.8,1179,3,203,36.8,25.8
2020-04-15 19:00:00+03:00,337,451.1039999999999,212.70592,78.5,222,0,124,32.5,23.000000000000004
2020-04-15 20:00:00+03:00,235,300.736,0.72917,49.8,7,0,57,25.3,18.200000000000003
2020-04-15 21:00:00+03:00,373,451.1039999999999,0.0,71.0,6,0,116,34.7,24.0
2020-04-15 22:00:00+03:00,374,451.1039999999999,0.0,69.0,6,0,110,29.6,20.5
2020-04-15 23:00:00+03:00,235,300.736,0.0,47.6,4,0,733,12.5,9.200000000000001
2020-04-16 00:00:00+03:00,300,375.91999999999996,0.0,58.1,5,0,67,26.000000000000004,18.4
2020-04-16 01:00:00+03:00,377,451.1039999999999,0.0,68.2,6,0,119,31.599999999999998,22.4
2020-04-16 02:00:00+03:00,244,300.736,0.0,46.300000000000004,4,0,57,14.7,10.5
2020-04-16 03:00:00+03:00,294,375.91999999999996,0.0,57.9,5,0,95,17.2,12.0
2020-04-16 04:00:00+03:00,341,451.1039999999999,0.0,67.89999999999999,6,0,177,21.9,15.5
2020-04-16 05:00:00+03:00,170,225.552,0.0,34.1,3,0,49,12.4,8.8
2020-04-16 06:00:00+03:00,324,451.1039999999999,2.0966600000000004,67.89999999999999,11,0,1098,18.5,13.2
2020-04-16 07:00:00+03:00,272,375.91999999999996,125.86754000000002,56.5,135,0,136,14.6,9.9
2020-04-16 08:00:00+03:00,265,375.91999999999996,495.48641999999995,59.1,724,3,136,18.6,13.100000000000001
2020-04-16 09:00:00+03:00,318,451.1039999999999,1368.7192400000001,73.5,3846,11,127,26.4,18.8
2020-04-16 10:00:00+03:00,242,375.91999999999996,3522.3200699999998,68.0,13269,32,455,25.1,17.7
2020-04-16 11:00:00+03:00,283,451.1039999999999,5161.99825,84.9,19928,47,497,32.3,22.8
2020-04-16 12:00:00+03:00,265,451.1039999999999,4784.285030000001,89.6,18246,43,123,29.700000000000006,21.5
2020-04-16 13:00:00+03:00,245,451.1039999999999,4601.18199,95.3,17496,42,175,28.200000000000003,20.2
2020-04-16 14:00:00+03:00,192,375.91999999999996,4282.237660000001,83.9,16494,40,204,21.5,14.999999999999998
2020-04-16 15:00:00+03:00,219,451.1039999999999,4409.10139,104.9,16713,39,161,23.8,17.000000000000004
2020-04-16 16:00:00+03:00,214,451.1039999999999,3644.70608,107.10000000000001,13496,32,195,25.2,17.7
2020-04-16 17:00:00+03:00,173,375.91999999999996,2215.7137900000002,90.30000000000001,7726,19,218,19.5,14.0
2020-04-16 18:00:00+03:00,130,300.736,851.5465300000001,71.6,2430,7,120,12.0,8.700000000000001
2020-04-16 19:00:00+03:00,179,451.1039999999999,283.21974,103.8,294,0,147,18.9,13.500000000000002
2020-04-16 20:00:00+03:00,190,451.1039999999999,4.05823,95.79999999999998,14,0,830,15.9,11.899999999999999
2020-04-16 21:00:00+03:00,193,451.1039999999999,0.0,92.10000000000001,6,0,2012,18.3,14.3
2020-04-16 22:00:00+03:00,195,451.1039999999999,0.0,89.1,6,0,1096,8.0,6.0
2020-04-16 23:00:00+03:00,200,451.1039999999999,0.0,85.5,6,0,196,3.6999999999999997,2.4
2020-04-17 00:00:00+03:00,179,375.91999999999996,0.0,67.5,5,0,379,2.1,1.3
2020-04-17 01:00:00+03:00,223,451.1039999999999,0.0,77.5,6,0,431,3.2,2.0
2020-04-17 02:00:00+03:00,213,451.1039999999999,0.0,77.5,6,0,437,4.5,3.0
2020-04-17 03:00:00+03:00,181,375.91999999999996,0.0,62.0,5,0,528,3.4,2.5
2020-04-17 04:00:00+03:00,206,451.1039999999999,0.0,72.3,6,0,444,2.9,2.0000000000000004
2020-04-17 05:00:00+03:00,166,375.91999999999996,0.0,59.99999999999999,5,0,438,2.3,1.8
2020-04-17 06:00:00+03:00,171,375.91999999999996,7.12659,58.0,16,0,384,2.3000000000000003,1.3
2020-04-17 07:00:00+03:00,151,300.736,167.38362,49.6,172,0,374,2.8000000000000003,2.1
2020-04-17 08:00:00+03:00,188,375.91999999999996,709.00525,75.8,1424,4,660,1.5999999999999999,1.0
2020-04-17 09:00:00+03:00,269,451.1039999999999,2024.4674300000001,94.0,6661,16,1152,5.699999999999999,4.3
2020-04-17 10:00:00+03:00,181,300.736,2679.05827,63.60000000000001,10026,24,859,6.6,5.1000000000000005
2020-04-17 11:00:00+03:00,187,375.91999999999996,4312.263980000001,86.60000000000001,16649,40,1045,7.700000000000001,5.7
2020-04-17 12:00:00+03:00,207,451.1039999999999,4830.97403,111.80000000000001,18454,44,1246,10.0,7.699999999999999
2020-04-17 13:00:00+03:00,249,451.1039999999999,4706.338890000001,112.0,17927,43,1266,16.7,12.4
2020-04-17 14:00:00+03:00,231,375.91999999999996,4325.41827,93.89999999999999,16709,40,1010,14.399999999999999,10.9
2020-04-17 15:00:00+03:00,247,375.91999999999996,3621.38133,93.1,13712,32,990,18.2,14.100000000000001
2020-04-17 16:00:00+03:00,314,451.1039999999999,3337.4987800000004,108.8,12168,29,1162,22.599999999999998,17.500000000000004
2020-04-17 17:00:00+03:00,338,451.1039999999999,2173.9788800000006,106.09999999999998,7277,17,1167,22.1,16.7
2020-04-17 18:00:00+03:00,331,375.91999999999996,685.57543,82.9,1408,5,1014,15.100000000000001,11.600000000000001
2020-04-17 19:00:00+03:00,390,451.1039999999999,214.76940000000002,95.8,238,1,1154,13.6,10.8
2020-04-17 20:00:00+03:00,231,300.736,1.4038300000000001,63.4,8,0,684,3.3000000000000003,2.2
2020-04-17 21:00:00+03:00,344,451.1039999999999,0.0,95.3,6,0,607,3.4,2.4
2020-04-17 22:00:00+03:00,239,375.91999999999996,0.0,80.4,5,0,630,1.4,0.7000000000000001
2020-04-17 23:00:00+03:00,233,451.1039999999999,0.0,94.30000000000001,6,0,527,0.5,0.3
2020-04-18 00:00:00+03:00,214,375.91999999999996,0.0,75.0,5,0,435,0.4,0.1
2020-04-18 01:00:00+03:00,292,451.1039999999999,0.0,86.9,6,0,559,1.4,0.9000000000000001
2020-04-18 02:00:00+03:00,302,451.1039999999999,0.0,87.30000000000001,6,0,696,1.9,1.1
2020-04-18 03:00:00+03:00,303,375.91999999999996,0.0,74.2,5,0,1225,1.7,0.8999999999999999
2020-04-18 04:00:00+03:00,346,375.91999999999996,0.0,70.8,5,0,479,1.7,1.4
2020-04-18 05:00:00+03:00,426,451.1039999999999,0.0,80.10000000000001,6,0,572,1.4000000000000001,0.9999999999999999
2020-04-18 06:00:00+03:00,409,451.1039999999999,8.472750000000001,79.3,19,0,587,1.0,0.6
2020-04-18 07:00:00+03:00,203,225.552,73.70463000000001,39.0,81,0,273,0.0,0.0
2020-04-18 08:00:00+03:00,287,375.91999999999996,699.00701,79.3,1440,4,677,3.1,2.2
2020-04-18 09:00:00+03:00,358,451.1039999999999,2040.74459,99.9,6730,17,1221,7.1,5.2
2020-04-18 10:00:00+03:00,282,375.91999999999996,3670.7278900000006,91.7,13886,33,1048,4.800000000000001,3.5
2020-04-18 11:00:00+03:00,172,225.552,2536.8890800000004,56.099999999999994,9741,24,666,5.0,3.9
2020-04-18 12:00:00+03:00,228,300.736,3171.6193200000002,77.19999999999999,12082,29,870,7.800000000000001,5.9
2020-04-18 13:00:00+03:00,264,375.91999999999996,3916.5593,99.9,14913,36,1104,11.899999999999999,9.1
2020-04-18 14:00:00+03:00,287,451.1039999999999,5121.959470000001,123.4,19722,47,1215,16.099999999999998,12.399999999999999
2020-04-18 15:00:00+03:00,287,451.1039999999999,4294.8286800000005,126.5,16244,38,1265,15.8,11.899999999999999
2020-04-18 16:00:00+03:00,297,451.1039999999999,3404.7499,127.3,12457,30,1190,15.5,12.0
2020-04-18 17:00:00+03:00,318,451.1039999999999,2384.5802400000002,124.5,8146,21,1218,16.2,12.4
2020-04-18 18:00:00+03:00,315,375.91999999999996,954.3437,98.00000000000001,2448,7,1151,13.5,10.200000000000001
2020-04-18 19:00:00+03:00,345,375.91999999999996,271.67310000000003,90.60000000000001,288,1,1081,8.899999999999999,6.9
2020-04-18 20:00:00+03:00,339,375.91999999999996,7.873140000000001,86.30000000000001,17,0,1200,4.1,2.9
2020-04-18 21:00:00+03:00,372,451.1039999999999,0.0,103.2,6,0,971,1.3,0.7
2020-04-18 22:00:00+03:00,344,375.91999999999996,0.0,86.80000000000001,5,0,289,3.1999999999999997,2.2
2020-04-18 23:00:00+03:00,355,375.91999999999996,0.0,86.30000000000001,5,0,273,3.0,2.0
2020-04-19 00:00:00+03:00,357,375.91999999999996,0.0,83.8,5,0,293,1.3,0.9
2020-04-19 01:00:00+03:00,445,451.1039999999999,0.0,94.60000000000001,6,0,451,0.2,0.1
2020-04-19 02:00:00+03:00,348,375.91999999999996,0.0,79.19999999999999,5,0,370,2.0,1.4
2020-04-19 03:00:00+03:00,404,451.1039999999999,0.0,93.20000000000002,6,0,406,1.0,0.5
2020-04-19 04:00:00+03:00,262,300.736,0.0,60.6,4,0,299,0.3,0.2
2020-04-19 05:00:00+03:00,308,375.91999999999996,0.0,76.5,5,0,379,1.6,1.1
2020-04-19 06:00:00+03:00,377,451.1039999999999,3.49654,92.0,13,0,596,2.5,1.4000000000000004
2020-04-19 07:00:00+03:00,331,375.91999999999996,178.56133,76.7,185,0,819,1.7,0.9999999999999999
2020-04-19 08:00:00+03:00,384,451.1039999999999,874.1034,99.5,1810,6,1359,1.9,1.2
2020-04-19 09:00:00+03:00,306,375.91999999999996,1519.97501,89.3,4868,12,1159,2.6,1.9
2020-04-19 10:00:00+03:00,287,375.91999999999996,2892.36222,98.1,10596,25,936,3.8,2.7
2020-04-19 11:00:00+03:00,343,451.1039999999999,4484.90979,118.30000000000001,17043,41,1305,13.100000000000001,10.3
2020-04-19 12:00:00+03:00,348,451.1039999999999,4089.6988600000004,116.80000000000001,15386,37,1401,12.2,9.4
2020-04-19 13:00:00+03:00,317,451.1039999999999,4697.45376,126.39999999999999,17869,42,1296,12.0,9.0
2020-04-19 14:00:00+03:00,241,375.91999999999996,4102.72122,110.8,15754,37,1006,10.7,8.2
2020-04-19 15:00:00+03:00,283,451.1039999999999,3825.76065,130.1,14255,34,1219,16.3,12.8
2020-04-19 16:00:00+03:00,222,375.91999999999996,2519.6038800000006,108.6,9009,21,965,13.2,10.1
2020-04-19 17:00:00+03:00,246,451.1039999999999,2468.6473,129.9,8500,21,1163,20.6,16.4
2020-04-19 18:00:00+03:00,227,451.1039999999999,1142.94909,129.89999999999998,2959,9,1179,15.400000000000002,12.0
2020-04-19 19:00:00+03:00,227,451.1039999999999,253.46834,123.8,262,0,1141,10.200000000000001,8.0
2020-04-19 20:00:00+03:00,254,451.1039999999999,7.8684,116.10000000000001,17,0,1171,3.5000000000000004,2.4
2020-04-19 21:00:00+03:00,244,451.1039999999999,0.0,113.9,6,0,1239,0.9000000000000001,0.6000000000000001
2020-04-19 22:00:00+03:00,266,451.1039999999999,0.0,111.9,6,0,406,1.6,0.8
2020-04-19 23:00:00+03:00,259,375.91999999999996,0.0,90.2,5,0,1746,0.7999999999999999,0.4
2020-04-20 00:00:00+03:00,229,300.736,0.0,69.9,4,0,1033,0.5,0.2
2020-04-20 01:00:00+03:00,316,375.91999999999996,0.0,84.2,5,0,866,0.1,0.1
2020-04-20 02:00:00+03:00,367,451.1039999999999,0.0,99.50000000000001,6,0,159,0.7000000000000001,0.0
2020-04-20 03:00:00+03:00,261,300.736,0.0,64.0,4,0,413,0.2,0.1
2020-04-20 04:00:00+03:00,361,375.91999999999996,0.0,78.99999999999999,5,0,286,0.2,0.0
2020-04-20 05:00:00+03:00,305,300.736,0.0,61.9,4,0,272,0.6,0.30000000000000004
2020-04-20 06:00:00+03:00,389,375.91999999999996,6.03007,77.8,14,0,633,1.3000000000000003,0.7999999999999999
2020-04-20 07:00:00+03:00,431,375.91999999999996,182.74596000000003,77.5,192,0,298,0.6,0.30000000000000004
2020-04-20 08:00:00+03:00,514,451.1039999999999,712.2568900000001,97.29999999999998,1215,4,1173,2.5,1.6999999999999997
2020-04-20 09:00:00+03:00,487,451.1039999999999,1681.69433,102.39999999999999,5227,14,1244,5.3999999999999995,3.9000000000000004
2020-04-20 10:00:00+03:00,297,300.736,2578.2361,74.10000000000001,9621,23,816,6.199999999999999,4.699999999999999
2020-04-20 11:00:00+03:00,309,375.91999999999996,4220.9542,99.5,16395,39,1119,10.8,8.1
2020-04-20 12:00:00+03:00,236,300.736,2638.40645,82.7,9873,23,835,8.4,6.4
2020-04-20 13:00:00+03:00,370,451.1039999999999,4142.67863,124.9,15611,36,1214,16.7,12.5
2020-04-20 14:00:00+03:00,264,300.736,1976.7632800000001,80.6,7047,17,827,12.6,9.799999999999999
2020-04-20 15:00:00+03:00,365,375.91999999999996,1901.29853,96.89999999999999,6442,17,1107,14.9,11.4
2020-04-20 16:00:00+03:00,442,451.1039999999999,2250.38136,118.19999999999999,7596,19,1417,12.3,9.1
2020-04-20 17:00:00+03:00,407,375.91999999999996,544.9973,90.8,856,3,989,8.5,6.2
2020-04-20 18:00:00+03:00,485,451.1039999999999,170.04039,108.19999999999999,183,0,1147,6.6,4.8
2020-04-20 19:00:00+03:00,401,375.91999999999996,82.03913,90.3,95,0,803,17.099999999999998,12.7
2020-04-20 20:00:00+03:00,314,300.736,227.09814000000003,71.8,1120,3,647,8.6,6.1
2020-04-20 21:00:00+03:00,526,451.1039999999999,0.0,101.89999999999999,6,0,1583,7.9,5.800000000000001
2020-04-20 22:00:00+03:00,513,451.1039999999999,0.0,102.69999999999999,6,0,836,6.8999999999999995,5.1000000000000005
2020-04-20 23:00:00+03:00,418,375.91999999999996,0.0,85.60000000000001,5,0,526,1.4,0.7
2020-04-21 00:00:00+03:00,408,375.91999999999996,0.0,86.89999999999999,5,0,428,8.1,5.8
2020-04-21 01:00:00+03:00,476,451.1039999999999,0.0,104.19999999999999,6,0,1490,8.9,6.800000000000001
2020-04-21 02:00:00+03:00,495,451.1039999999999,0.0,102.1,6,0,427,11.700000000000001,8.6
2020-04-21 03:00:00+03:00,503,451.1039999999999,0.0,101.8,6,0,412,10.0,6.8
2020-04-21 04:00:00+03:00,420,375.91999999999996,0.0,84.60000000000001,5,0,782,5.7,4.2
2020-04-21 05:00:00+03:00,426,375.91999999999996,0.0,81.9,5,0,1206,3.8999999999999995,2.8
2020-04-21 06:00:00+03:00,508,451.1039999999999,4.8585,97.80000000000001,14,0,1228,3.2000000000000006,2.1
2020-04-21 07:00:00+03:00,458,451.1039999999999,237.1264,97.20000000000002,255,1,625,2.1999999999999997,1.2000000000000002
2020-04-21 08:00:00+03:00,427,451.1039999999999,916.7444400000002,105.3,2028,6,1390,2.8,1.7000000000000002
2020-04-21 09:00:00+03:00,416,451.1039999999999,1825.6347000000003,107.9,6152,16,864,5.300000000000001,3.7
2020-04-21 10:00:00+03:00,339,375.91999999999996,2170.4531100000004,92.4,7583,19,1256,6.800000000000001,4.8
